id,name,category,primary_muscles,difficulty,image_url
Lying_Cambered_Barbell_Row,Lying Cambered Barbell Row,Barbell,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Cambered_Barbell_Row/0.jpg
Lying_Close-Grip_Bar_Curl_On_High_Pulley,Lying Close-Grip Bar Curl On High Pulley,Cable,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Close-Grip_Bar_Curl_On_High_Pulley/0.jpg
Lying_Close-Grip_Barbell_Triceps_Extension_Behind_The_Head,Lying Close-Grip Barbell Triceps Extension Behind The Head,Barbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Close-Grip_Barbell_Triceps_Extension_Behind_The_Head/0.jpg
Lying_Close-Grip_Barbell_Triceps_Press_To_Chin,Lying Close-Grip Barbell Triceps Press To Chin,E-Z Curl Bar,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Close-Grip_Barbell_Triceps_Press_To_Chin/0.jpg
Lying_Crossover,Lying Crossover,Body Only,Abductors,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Crossover/0.jpg
Lying_Dumbbell_Tricep_Extension,Lying Dumbbell Tricep Extension,Dumbbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Dumbbell_Tricep_Extension/0.jpg
Lying_Face_Down_Plate_Neck_Resistance,Lying Face Down Plate Neck Resistance,Other,Neck,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Face_Down_Plate_Neck_Resistance/0.jpg
Lying_Face_Up_Plate_Neck_Resistance,Lying Face Up Plate Neck Resistance,Other,Neck,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Face_Up_Plate_Neck_Resistance/0.jpg
Lying_Glute,Lying Glute,Body Only,Glutes,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Glute/0.jpg
Lying_Hamstring,Lying Hamstring,Other,Hamstrings,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Hamstring/0.jpg
Lying_High_Bench_Barbell_Curl,Lying High Bench Barbell Curl,Barbell,Biceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_High_Bench_Barbell_Curl/0.jpg
Lying_Leg_Curls,Lying Leg Curls,Machine,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Leg_Curls/0.jpg
Lying_Machine_Squat,Lying Machine Squat,Machine,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Machine_Squat/0.jpg
Lying_One-Arm_Lateral_Raise,Lying One-Arm Lateral Raise,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_One-Arm_Lateral_Raise/0.jpg
Lying_Prone_Quadriceps,Lying Prone Quadriceps,Body Only,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Prone_Quadriceps/0.jpg
Lying_Rear_Delt_Raise,Lying Rear Delt Raise,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Rear_Delt_Raise/0.jpg
Lying_Supine_Dumbbell_Curl,Lying Supine Dumbbell Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Supine_Dumbbell_Curl/0.jpg
Lying_T-Bar_Row,Lying T-Bar Row,Machine,Middle Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_T-Bar_Row/0.jpg
Lying_Triceps_Press,Lying Triceps Press,E-Z Curl Bar,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Triceps_Press/0.jpg
Machine_Bench_Press,Machine Bench Press,Machine,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Machine_Bench_Press/0.jpg
Machine_Bicep_Curl,Machine Bicep Curl,Machine,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Machine_Bicep_Curl/0.jpg
Machine_Preacher_Curls,Machine Preacher Curls,Machine,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Machine_Preacher_Curls/0.jpg
Machine_Shoulder_Military_Press,Machine Shoulder (Military) Press,Machine,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Machine_Shoulder_Military_Press/0.jpg
Machine_Triceps_Extension,Machine Triceps Extension,Machine,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Machine_Triceps_Extension/0.jpg
Medicine_Ball_Chest_Pass,Medicine Ball Chest Pass,Medicine Ball,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Medicine_Ball_Chest_Pass/0.jpg
Medicine_Ball_Full_Twist,Medicine Ball Full Twist,Medicine Ball,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Medicine_Ball_Full_Twist/0.jpg
Medicine_Ball_Scoop_Throw,Medicine Ball Scoop Throw,Medicine Ball,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Medicine_Ball_Scoop_Throw/0.jpg
Middle_Back_Shrug,Middle Back Shrug,Dumbbell,Middle Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Middle_Back_Shrug/0.jpg
Middle_Back_Stretch,Middle Back Stretch,,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Middle_Back_Stretch/0.jpg
Mixed_Grip_Chin,Mixed Grip Chin,Other,Middle Back,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Mixed_Grip_Chin/0.jpg
Monster_Walk,Monster Walk,Bands,Abductors,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Monster_Walk/0.jpg
Mountain_Climbers,Mountain Climbers,,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Mountain_Climbers/0.jpg
Moving_Claw_Series,Moving Claw Series,,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Moving_Claw_Series/0.jpg
Muscle_Snatch,Muscle Snatch,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Muscle_Snatch/0.jpg
Muscle_Up,Muscle Up,Other,Lats,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Muscle_Up/0.jpg
Narrow_Stance_Hack_Squats,Narrow Stance Hack Squats,Machine,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Narrow_Stance_Hack_Squats/0.jpg
Narrow_Stance_Leg_Press,Narrow Stance Leg Press,Machine,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Narrow_Stance_Leg_Press/0.jpg
Narrow_Stance_Squats,Narrow Stance Squats,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Narrow_Stance_Squats/0.jpg
Natural_Glute_Ham_Raise,Natural Glute Ham Raise,Body Only,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Natural_Glute_Ham_Raise/0.jpg
Neck-SMR,Neck-Smr,Other,Neck,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Neck-SMR/0.jpg
Neck_Press,Neck Press,Barbell,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Neck_Press/0.jpg
Oblique_Crunches,Oblique Crunches,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Oblique_Crunches/0.jpg
Oblique_Crunches_-_On_The_Floor,Oblique Crunches - On The Floor,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Oblique_Crunches_-_On_The_Floor/0.jpg
Olympic_Squat,Olympic Squat,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Olympic_Squat/0.jpg
On-Your-Back_Quad_Stretch,On-Your-Back Quad Stretch,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/On-Your-Back_Quad_Stretch/0.jpg
On_Your_Side_Quad_Stretch,On Your Side Quad Stretch,,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/On_Your_Side_Quad_Stretch/0.jpg
One-Arm_Dumbbell_Row,One-Arm Dumbbell Row,Dumbbell,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Dumbbell_Row/0.jpg
One-Arm_Flat_Bench_Dumbbell_Flye,One-Arm Flat Bench Dumbbell Flye,Dumbbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Flat_Bench_Dumbbell_Flye/0.jpg
One-Arm_High-Pulley_Cable_Side_Bends,One-Arm High-Pulley Cable Side Bends,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_High-Pulley_Cable_Side_Bends/0.jpg
One-Arm_Incline_Lateral_Raise,One-Arm Incline Lateral Raise,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Incline_Lateral_Raise/0.jpg
One-Arm_Kettlebell_Clean,One-Arm Kettlebell Clean,Kettlebells,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Kettlebell_Clean/0.jpg
One-Arm_Kettlebell_Clean_and_Jerk,One-Arm Kettlebell Clean And Jerk,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Kettlebell_Clean_and_Jerk/0.jpg
One-Arm_Kettlebell_Floor_Press,One-Arm Kettlebell Floor Press,Kettlebells,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Kettlebell_Floor_Press/0.jpg
One-Arm_Kettlebell_Jerk,One-Arm Kettlebell Jerk,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Kettlebell_Jerk/0.jpg
One-Arm_Kettlebell_Military_Press_To_The_Side,One-Arm Kettlebell Military Press To The Side,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Kettlebell_Military_Press_To_The_Side/0.jpg
One-Arm_Kettlebell_Para_Press,One-Arm Kettlebell Para Press,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Kettlebell_Para_Press/0.jpg
One-Arm_Kettlebell_Push_Press,One-Arm Kettlebell Push Press,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Kettlebell_Push_Press/0.jpg
One-Arm_Kettlebell_Row,One-Arm Kettlebell Row,Kettlebells,Middle Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Kettlebell_Row/0.jpg
One-Arm_Kettlebell_Snatch,One-Arm Kettlebell Snatch,Kettlebells,Shoulders,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Kettlebell_Snatch/0.jpg
One-Arm_Kettlebell_Split_Jerk,One-Arm Kettlebell Split Jerk,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Kettlebell_Split_Jerk/0.jpg
One-Arm_Kettlebell_Split_Snatch,One-Arm Kettlebell Split Snatch,Kettlebells,Shoulders,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Kettlebell_Split_Snatch/0.jpg
One-Arm_Kettlebell_Swings,One-Arm Kettlebell Swings,Kettlebells,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Kettlebell_Swings/0.jpg
One-Arm_Long_Bar_Row,One-Arm Long Bar Row,Barbell,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Long_Bar_Row/0.jpg
One-Arm_Medicine_Ball_Slam,One-Arm Medicine Ball Slam,Medicine Ball,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Medicine_Ball_Slam/0.jpg
One-Arm_Open_Palm_Kettlebell_Clean,One-Arm Open Palm Kettlebell Clean,Kettlebells,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Open_Palm_Kettlebell_Clean/0.jpg
One-Arm_Overhead_Kettlebell_Squats,One-Arm Overhead Kettlebell Squats,Kettlebells,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Overhead_Kettlebell_Squats/0.jpg
One-Arm_Side_Deadlift,One-Arm Side Deadlift,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Side_Deadlift/0.jpg
One-Arm_Side_Laterals,One-Arm Side Laterals,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Arm_Side_Laterals/0.jpg
One-Legged_Cable_Kickback,One-Legged Cable Kickback,Cable,Glutes,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One-Legged_Cable_Kickback/0.jpg
One_Arm_Against_Wall,One Arm Against Wall,,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One_Arm_Against_Wall/0.jpg
One_Arm_Chin-Up,One Arm Chin-Up,Other,Middle Back,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One_Arm_Chin-Up/0.jpg
One_Arm_Dumbbell_Bench_Press,One Arm Dumbbell Bench Press,Dumbbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One_Arm_Dumbbell_Bench_Press/0.jpg
One_Arm_Dumbbell_Preacher_Curl,One Arm Dumbbell Preacher Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One_Arm_Dumbbell_Preacher_Curl/0.jpg
One_Arm_Floor_Press,One Arm Floor Press,Barbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One_Arm_Floor_Press/0.jpg
One_Arm_Lat_Pulldown,One Arm Lat Pulldown,Cable,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One_Arm_Lat_Pulldown/0.jpg
One_Arm_Pronated_Dumbbell_Triceps_Extension,One Arm Pronated Dumbbell Triceps Extension,Dumbbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One_Arm_Pronated_Dumbbell_Triceps_Extension/0.jpg
One_Arm_Supinated_Dumbbell_Triceps_Extension,One Arm Supinated Dumbbell Triceps Extension,Dumbbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One_Arm_Supinated_Dumbbell_Triceps_Extension/0.jpg
One_Half_Locust,One Half Locust,,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One_Half_Locust/0.jpg
One_Handed_Hang,One Handed Hang,Other,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One_Handed_Hang/0.jpg
One_Knee_To_Chest,One Knee To Chest,,Glutes,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One_Knee_To_Chest/0.jpg
One_Leg_Barbell_Squat,One Leg Barbell Squat,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/One_Leg_Barbell_Squat/0.jpg
Open_Palm_Kettlebell_Clean,Open Palm Kettlebell Clean,Kettlebells,Hamstrings,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Open_Palm_Kettlebell_Clean/0.jpg
Otis-Up,Otis-Up,Other,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Otis-Up/0.jpg
Overhead_Cable_Curl,Overhead Cable Curl,Cable,Biceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Overhead_Cable_Curl/0.jpg
Overhead_Lat,Overhead Lat,Other,Lats,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Overhead_Lat/0.jpg
Overhead_Slam,Overhead Slam,Medicine Ball,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Overhead_Slam/0.jpg
Overhead_Squat,Overhead Squat,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Overhead_Squat/0.jpg
Overhead_Stretch,Overhead Stretch,,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Overhead_Stretch/0.jpg
Overhead_Triceps,Overhead Triceps,Body Only,Triceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Overhead_Triceps/0.jpg
Pallof_Press,Pallof Press,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Pallof_Press/0.jpg
Pallof_Press_With_Rotation,Pallof Press With Rotation,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Pallof_Press_With_Rotation/0.jpg
Palms-Down_Dumbbell_Wrist_Curl_Over_A_Bench,Palms-Down Dumbbell Wrist Curl Over A Bench,Dumbbell,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Palms-Down_Dumbbell_Wrist_Curl_Over_A_Bench/0.jpg
Palms-Down_Wrist_Curl_Over_A_Bench,Palms-Down Wrist Curl Over A Bench,Barbell,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Palms-Down_Wrist_Curl_Over_A_Bench/0.jpg
Palms-Up_Barbell_Wrist_Curl_Over_A_Bench,Palms-Up Barbell Wrist Curl Over A Bench,Barbell,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Palms-Up_Barbell_Wrist_Curl_Over_A_Bench/0.jpg
Palms-Up_Dumbbell_Wrist_Curl_Over_A_Bench,Palms-Up Dumbbell Wrist Curl Over A Bench,Dumbbell,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Palms-Up_Dumbbell_Wrist_Curl_Over_A_Bench/0.jpg
Parallel_Bar_Dip,Parallel Bar Dip,Other,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Parallel_Bar_Dip/0.jpg
Pelvic_Tilt_Into_Bridge,Pelvic Tilt Into Bridge,,Lower Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Pelvic_Tilt_Into_Bridge/0.jpg
Peroneals-SMR,Peroneals-Smr,Foam Roll,Calves,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Peroneals-SMR/0.jpg
Peroneals_Stretch,Peroneals Stretch,Other,Calves,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Peroneals_Stretch/0.jpg
Physioball_Hip_Bridge,Physioball Hip Bridge,Exercise Ball,Glutes,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Physioball_Hip_Bridge/0.jpg
Pin_Presses,Pin Presses,Barbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Pin_Presses/0.jpg
Piriformis-SMR,Piriformis-Smr,Foam Roll,Glutes,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Piriformis-SMR/0.jpg
Plank,Plank,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Plank/0.jpg
Plate_Pinch,Plate Pinch,Other,Forearms,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Plate_Pinch/0.jpg
Plate_Twist,Plate Twist,Other,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Plate_Twist/0.jpg
Platform_Hamstring_Slides,Platform Hamstring Slides,Other,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Platform_Hamstring_Slides/0.jpg
Plie_Dumbbell_Squat,Plie Dumbbell Squat,Dumbbell,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Plie_Dumbbell_Squat/0.jpg
Plyo_Kettlebell_Pushups,Plyo Kettlebell Pushups,Kettlebells,Chest,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Plyo_Kettlebell_Pushups/0.jpg
Plyo_Push-up,Plyo Push-Up,Body Only,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Plyo_Push-up/0.jpg
Posterior_Tibialis_Stretch,Posterior Tibialis Stretch,Other,Calves,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Posterior_Tibialis_Stretch/0.jpg
Power_Clean,Power Clean,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Power_Clean/0.jpg
Power_Clean_from_Blocks,Power Clean From Blocks,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Power_Clean_from_Blocks/0.jpg
Power_Jerk,Power Jerk,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Power_Jerk/0.jpg
Power_Partials,Power Partials,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Power_Partials/0.jpg
Power_Snatch,Power Snatch,Barbell,Hamstrings,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Power_Snatch/0.jpg
Power_Snatch_from_Blocks,Power Snatch From Blocks,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Power_Snatch_from_Blocks/0.jpg
Power_Stairs,Power Stairs,Other,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Power_Stairs/0.jpg
Preacher_Curl,Preacher Curl,Barbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Preacher_Curl/0.jpg
Preacher_Hammer_Dumbbell_Curl,Preacher Hammer Dumbbell Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Preacher_Hammer_Dumbbell_Curl/0.jpg
Press_Sit-Up,Press Sit-Up,Barbell,Abdominals,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Press_Sit-Up/0.jpg
Prone_Manual_Hamstring,Prone Manual Hamstring,,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Prone_Manual_Hamstring/0.jpg
Prowler_Sprint,Prowler Sprint,Other,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Prowler_Sprint/0.jpg
Pull_Through,Pull Through,Cable,Glutes,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Pull_Through/0.jpg
Pullups,Pullups,Body Only,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Pullups/0.jpg
Push-Up_Wide,Push-Up Wide,Body Only,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Push-Up_Wide/0.jpg
Push-Ups_-_Close_Triceps_Position,Push-Ups - Close Triceps Position,Body Only,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Push-Ups_-_Close_Triceps_Position/0.jpg
Push-Ups_With_Feet_Elevated,Push-Ups With Feet Elevated,Body Only,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Push-Ups_With_Feet_Elevated/0.jpg
Push-Ups_With_Feet_On_An_Exercise_Ball,Push-Ups With Feet On An Exercise Ball,Exercise Ball,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Push-Ups_With_Feet_On_An_Exercise_Ball/0.jpg
Push_Press,Push Press,Barbell,Shoulders,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Push_Press/0.jpg
Push_Press_-_Behind_the_Neck,Push Press - Behind The Neck,Barbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Push_Press_-_Behind_the_Neck/0.jpg
Push_Up_to_Side_Plank,Push Up To Side Plank,Body Only,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Push_Up_to_Side_Plank/0.jpg
Pushups,Pushups,Body Only,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Pushups/0.jpg
Pushups_Close_and_Wide_Hand_Positions,Pushups (Close And Wide Hand Positions),Body Only,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Pushups_Close_and_Wide_Hand_Positions/0.jpg
Pyramid,Pyramid,Exercise Ball,Lower Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Pyramid/0.jpg
Quad_Stretch,Quad Stretch,Other,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Quad_Stretch/0.jpg
Quadriceps-SMR,Quadriceps-Smr,Foam Roll,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Quadriceps-SMR/0.jpg
Quick_Leap,Quick Leap,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Quick_Leap/0.jpg
Rack_Delivery,Rack Delivery,Barbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rack_Delivery/0.jpg
Rack_Pull_with_Bands,Rack Pull With Bands,Barbell,Lower Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rack_Pull_with_Bands/0.jpg
Rack_Pulls,Rack Pulls,Barbell,Lower Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rack_Pulls/0.jpg
Rear_Leg_Raises,Rear Leg Raises,Body Only,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Rear_Leg_Raises/0.jpg
Recumbent_Bike,Recumbent Bike,Machine,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Recumbent_Bike/0.jpg
